name,categories,verse_count,chorus,verse_1,verse_2,verse_3,verse_4,verse_5,chord_link
As we Gather,Entrance,2,"As we gather may Your Spirit work within us,\nAs we gather may we glorify Your name\nKnowing well that as our hearts being to worship\nWe’ll be blest because we came (x2)","We are people born of water and the Spirit,\nWe are people come to celebrate God’s love,\nWe have come to hear the Word,\nWe have come to share the bread,\nWe have come to sing our praises to God above.","We are sons and daughters of the resurrection,\nHalleluiah is the song we sing with joy,\nAll the praises we proclaim,\nGo to God in Jesus’ name\nThrough His cross He has become our great Amen.",,,,https://drive.google.com/file/d/1ERph-VzOL74miQ1m1C9NcWzPlG1bYf53/view?usp=drive_link
Lord Oh Lord have mercy,Lord have Mercy,1,,Lord Oh Lord have Mercy\nLord have mercy on us\n\nChrist Christ have mercy\nChrist have mercy on us\n\nLord Oh Lord have mercy\nLord have mercy on us,,,,,https://drive.google.com/file/d/1I27Jo0gGPMW2LfHIi4Wsn7ZwdTUoLqjO/view?usp=drive_link
Lord Lord Lord have mercy,Lord have Mercy,1,,Lord Lord Lord have mercy\nLord have mercy\n\nChrist Christ Christ have mercy\nChrist have mercy\n\nLord Lord Lord have mercy\nLord have mercy,,,,,https://drive.google.com/file/d/1Ht3VEyAgyHLGkZeV8WUE1quNO5Oty3eg/view?usp=drive_link
